City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Liverpool,GB,2022-06-28 23:47:33,53.4106,-2.9779,59.54,87,75,13.8
1,East London,ZA,2022-06-28 23:47:34,-33.0153,27.9116,62.22,33,0,5.53
2,Avera,US,2022-06-28 23:47:34,33.194,-82.5271,73.45,90,98,2.33
3,Beloha,MG,2022-06-28 23:47:34,-25.1667,45.05,62.38,67,25,12.1
4,Bridlington,GB,2022-06-28 23:47:35,54.0831,-0.1919,60.89,70,100,13.65
5,Tokamachi,JP,2022-06-28 23:47:35,37.1333,138.7667,87.01,51,93,0.87
6,Ambilobe,MG,2022-06-28 23:47:36,-13.2,49.05,64.62,65,53,5.3
7,Woodward,US,2022-06-28 23:45:23,36.4337,-99.3904,87.03,34,0,4.61
8,Ribeira Grande,PT,2022-06-28 23:44:14,38.5167,-28.7,67.15,92,95,6.44
9,Rio Grande,BR,2022-06-28 23:47:36,-32.035,-52.0986,50.11,93,100,19.22
10,Bredasdorp,ZA,2022-06-28 23:47:37,-34.5322,20.0403,57.85,43,17,6.58
11,Kodiak,US,2022-06-28 23:47:37,57.79,-152.4072,69.31,52,0,5.75
12,Kruisfontein,ZA,2022-06-28 23:47:37,-34.0033,24.7314,55.83,37,0,7.27
13,Iqaluit,CA,2022-06-28 23:47:38,63.7506,-68.5145,51.53,53,100,8.05
14,Kapaa,US,2022-06-28 23:47:38,22.0752,-159.319,84.52,71,20,12.66
15,Hithadhoo,MV,2022-06-28 23:47:38,-0.6,73.0833,82.63,74,76,8.05
16,Mahebourg,MU,2022-06-28 23:47:39,-20.4081,57.7,66.49,88,40,12.66
17,Tasiilaq,GL,2022-06-28 23:47:39,65.6145,-37.6368,42.96,62,84,6.22
18,Rio Branco,BR,2022-06-28 23:47:40,-9.9747,-67.81,77.61,83,20,0.0
19,Lasa,IT,2022-06-28 23:47:40,46.6166,10.7002,61.68,96,83,2.33
20,Chuy,UY,2022-06-28 23:47:40,-33.6971,-53.4616,49.15,88,100,5.41
21,Mataura,NZ,2022-06-28 23:42:58,-46.1927,168.8643,48.47,85,99,5.99
22,Chokurdakh,RU,2022-06-28 23:47:41,70.6333,147.9167,48.99,46,22,13.0
23,Dubbo,AU,2022-06-28 23:47:41,-32.25,148.6167,48.33,87,99,10.36
24,Arraial Do Cabo,BR,2022-06-28 23:44:13,-22.9661,-42.0278,68.32,78,12,24.58
25,Nome,US,2022-06-28 23:47:42,64.5011,-165.4064,59.16,76,75,6.91
26,Hermanus,ZA,2022-06-28 23:47:42,-34.4187,19.2345,61.9,50,8,9.48
27,Khatanga,RU,2022-06-28 23:44:15,71.9667,102.5,55.42,42,15,10.71
28,Manono,CD,2022-06-28 23:47:43,-7.3,27.4167,69.64,47,95,8.46
29,Krasnoznamensk,RU,2022-06-28 23:47:43,55.5994,37.0386,59.09,51,0,2.24
30,Yellowknife,CA,2022-06-28 23:47:44,62.456,-114.3525,66.72,52,100,16.11
31,Rikitea,PF,2022-06-28 23:42:50,-23.1203,-134.9692,72.3,76,66,25.41
32,Narsaq,GL,2022-06-28 23:47:44,60.9167,-46.05,57.42,95,100,5.19
33,Haines Junction,CA,2022-06-28 23:47:45,60.7522,-137.5108,78.75,29,73,2.3
34,Upernavik,GL,2022-06-28 23:44:11,72.7868,-56.1549,38.35,81,12,9.64
35,Caravelas,BR,2022-06-28 23:47:45,-17.7125,-39.2481,67.01,70,49,3.31
36,Airai,TL,2022-06-28 23:47:46,-8.9266,125.4092,61.07,91,88,3.91
37,Ushuaia,AR,2022-06-28 23:47:46,-54.8,-68.3,37.06,87,75,11.5
38,Atuona,PF,2022-06-28 23:47:46,-9.8,-139.0333,77.67,71,27,18.86
39,Gainesville,US,2022-06-28 23:44:39,29.6516,-82.3248,88.07,67,89,1.99
40,Kurilsk,RU,2022-06-28 23:47:47,45.2333,147.8833,53.51,91,100,4.65
41,Bluff,NZ,2022-06-28 23:47:47,-46.6,168.3333,48.79,78,86,19.64
42,Faanui,PF,2022-06-28 23:45:47,-16.4833,-151.75,79.57,75,18,20.36
43,Longyearbyen,SJ,2022-06-28 23:47:48,78.2186,15.6401,46.24,81,100,2.3
44,Simoes,BR,2022-06-28 23:47:48,-7.5989,-40.8178,69.62,68,34,7.4
45,Gua Musang,MY,2022-06-28 23:47:48,4.8823,101.9644,73.89,97,93,1.32
46,Vanavara,RU,2022-06-28 23:47:49,60.34,102.2797,59.79,72,18,9.48
47,Kamareddi,IN,2022-06-28 23:47:49,18.3167,78.35,73.85,86,100,9.17
48,Namibe,AO,2022-06-28 23:47:55,-15.1961,12.1522,66.74,72,9,2.73
49,Lompoc,US,2022-06-28 23:46:51,34.6391,-120.4579,96.01,51,0,17.27
50,Puerto Suarez,BO,2022-06-28 23:47:56,-18.95,-57.8,74.55,39,26,2.59
51,Saulesti,RO,2022-06-28 23:47:56,44.8,23.4833,63.9,81,1,4.23
52,San Patricio,US,2022-06-28 23:47:57,28.017,-97.5169,82.9,67,74,16.42
53,Cherskiy,RU,2022-06-28 23:47:57,68.75,161.3,45.46,78,100,6.35
54,Lebu,CL,2022-06-28 23:47:57,-37.6167,-73.65,54.09,92,100,23.78
55,Vaini,TO,2022-06-28 23:47:58,-21.2,-175.2,77.16,94,75,5.75
56,Harper,LR,2022-06-28 23:47:58,4.375,-7.7169,76.91,85,33,5.39
57,Luang Prabang,LA,2022-06-28 23:47:59,19.8856,102.1347,76.91,84,100,1.63
58,Yerbogachen,RU,2022-06-28 23:47:59,61.2767,108.0108,61.75,74,99,12.24
59,Lerwick,GB,2022-06-28 23:48:00,60.1545,-1.1494,55.4,87,96,23.06
60,Avarua,CK,2022-06-28 23:48:00,-21.2078,-159.775,80.65,69,6,4.61
61,Punta Arenas,CL,2022-06-28 23:43:44,-53.15,-70.9167,37.51,87,75,10.36
62,Brae,GB,2022-06-28 23:48:01,60.3964,-1.353,55.08,86,96,20.94
63,Barrow,US,2022-06-28 23:48:01,71.2906,-156.7887,48.22,87,100,9.22
